time,cwnd_mss
9.546,29.00
9.546,29.00
9.546,29.00
9.546,30.00
9.546,30.00
9.583,30.00
9.583,30.00
9.583,30.00
9.583,30.00
9.583,30.00
9.583,30.00
9.583,30.00
9.583,30.00
9.584,30.00
9.584,30.00
9.584,30.00
9.584,30.00
9.584,30.00
9.584,30.00
9.584,30.00
9.585,30.00
9.585,30.00
9.585,30.00
9.585,30.00
9.585,30.00
9.585,30.00
9.585,30.00
9.585,30.00
9.585,30.00
9.586,30.00
9.586,30.00
9.586,30.00
9.586,30.00
9.587,31.00
9.587,31.00
9.623,31.00
9.624,31.00
9.624,31.00
9.624,31.00
9.624,31.00
9.624,31.00
9.624,31.00
9.624,31.00
9.624,31.00
9.624,31.00
9.624,31.00
9.624,31.00
9.624,31.00
9.624,31.00
9.625,31.00
9.625,31.00
9.625,31.00
9.625,31.00
9.625,31.00
9.625,31.00
9.625,31.00
9.625,31.00
9.625,31.00
9.626,31.00
9.626,31.00
9.626,31.00
9.627,31.00
9.627,31.00
9.627,31.00
9.627,32.00
9.627,32.00
9.664,32.00
9.664,32.00
9.664,32.00
9.664,32.00
9.664,32.00
9.664,32.00
9.664,32.00
9.665,32.00
9.665,32.00
9.665,32.00
9.665,32.00
9.665,32.00
9.665,32.00
9.665,32.00
9.665,32.00
9.665,32.00
9.665,32.00
9.665,32.00
9.665,32.00
9.665,32.00
9.666,32.00
9.666,32.00
9.666,32.00
9.666,32.00
9.667,32.00
9.667,32.00
9.667,32.00
9.667,32.00
9.667,32.00
9.667,32.00
9.667,33.00
9.667,33.00
9.704,33.00
9.704,33.00
9.704,33.00
9.704,33.00
9.704,33.00
9.705,33.00
9.705,33.00
9.705,33.00
9.705,33.00
9.705,33.00
9.705,33.00
9.705,33.00
9.705,33.00
9.705,33.00
9.705,33.00
9.705,33.00
9.706,33.00
9.706,33.00
9.706,33.00
9.706,33.00
9.706,33.00
9.706,33.00
9.706,33.00
9.706,33.00
9.708,33.00
9.708,33.00
9.708,33.00
9.708,33.00
9.708,33.00
9.708,33.00
9.708,33.00
9.708,34.00
9.708,34.00
9.745,34.00
9.745,34.00
9.745,34.00
9.745,34.00
9.745,34.00
9.745,34.00
9.745,34.00
9.745,34.00
9.745,34.00
9.745,34.00
9.745,34.00
9.745,34.00
9.746,34.00
9.746,34.00
9.746,34.00
9.746,34.00
9.746,34.00
9.746,34.00
9.746,34.00
9.746,34.00
9.746,34.00
9.746,34.00
9.747,34.00
9.747,34.00
9.748,34.00
9.748,34.00
9.748,34.00
9.748,34.00
9.748,34.00
9.749,34.00
9.749,34.00
9.749,34.00
9.749,35.00
9.749,35.00
9.785,35.00
9.785,35.00
9.785,35.00
9.785,35.00
9.785,35.00
9.786,35.00
9.786,35.00
9.786,35.00
9.786,35.00
9.786,35.00
9.786,35.00
9.786,35.00
9.786,35.00
9.786,35.00
9.786,35.00
9.786,35.00
9.786,35.00
9.786,35.00
9.787,35.00
9.787,35.00
9.787,35.00
9.787,35.00
9.787,35.00
9.787,35.00
9.788,35.00
9.788,35.00
9.788,35.00
9.789,35.00
9.789,35.00
9.789,35.00
9.789,35.00
9.789,35.00
9.789,35.00
9.789,36.00
9.789,36.00
9.826,36.00
9.826,36.00
9.826,36.00
9.826,36.00
9.826,36.00
9.826,36.00
9.826,36.00
9.826,36.00
9.826,36.00
9.827,36.00
9.827,36.00
9.827,36.00
9.827,36.00
9.827,36.00
9.827,36.00
9.827,36.00
9.827,36.00
9.827,36.00
9.827,36.00
9.828,36.00
9.828,36.00
9.828,36.00
9.828,36.00
9.828,36.00
9.829,36.00
9.829,36.00
9.829,36.00
9.829,36.00
9.829,36.00
9.829,36.00
9.829,36.00
9.829,36.00
9.829,36.00
9.830,36.00
9.830,37.00
9.830,37.00
9.866,37.00
9.866,37.00
9.866,37.00
9.866,37.00
9.866,37.00
9.866,37.00
9.866,37.00
9.866,37.00
9.866,37.00
9.867,37.00
9.867,37.00
9.867,37.00
9.867,37.00
9.867,37.00
9.867,37.00
9.867,37.00
9.867,37.00
9.868,37.00
9.868,37.00
9.868,37.00
9.868,37.00
9.868,37.00
9.868,37.00
9.868,37.00
9.869,37.00
9.869,37.00
9.869,37.00
9.869,37.00
9.869,37.00
9.869,37.00
9.870,37.00
9.870,37.00
9.870,37.00
9.870,37.00
9.870,37.00
9.870,38.00
9.870,38.00
9.906,38.00
9.906,38.00
9.907,38.00
9.907,38.00
9.907,38.00
9.907,38.00
9.907,38.00
9.907,38.00
9.907,38.00
9.907,38.00
9.907,38.00
9.907,38.00
9.907,38.00
9.907,38.00
9.907,38.00
9.908,38.00
9.908,38.00
9.908,38.00
9.908,38.00
9.908,38.00
9.908,38.00
9.908,38.00
9.908,38.00
9.908,38.00
9.909,38.00
9.909,38.00
9.909,38.00
9.909,38.00
9.910,38.00
9.910,38.00
9.910,38.00
9.910,38.00
9.910,38.00
9.910,38.00
9.910,38.00
9.910,38.00
9.910,39.00
9.911,39.00
9.947,39.00
9.947,39.00
9.947,39.00
9.947,39.00
9.947,39.00
9.947,39.00
9.947,39.00
9.947,39.00
9.947,39.00
9.947,39.00
9.947,39.00
9.948,39.00
9.948,39.00
9.948,39.00
9.948,39.00
9.948,39.00
9.948,39.00
9.948,39.00
9.948,39.00
9.948,39.00
9.948,39.00
9.949,39.00
9.949,39.00
9.949,39.00
9.949,39.00
9.949,39.00
9.950,39.00
9.950,39.00
9.950,39.00
9.950,39.00
9.950,39.00
9.950,39.00
9.950,39.00
9.951,39.00
9.951,39.00
9.951,39.00
9.951,39.00
9.951,40.00
9.951,40.00
9.987,40.00
9.987,40.00
9.988,40.00
9.988,40.00
9.988,40.00
9.988,40.00
9.988,40.00
9.988,40.00
9.988,40.00
9.988,40.00
9.988,40.00
9.988,40.00
9.988,40.00
9.988,40.00
9.988,40.00
9.988,40.00
9.988,40.00
9.989,40.00
9.989,40.00
9.989,40.00
9.989,40.00
9.989,40.00
9.989,40.00
9.989,40.00
9.990,40.00
9.990,40.00
9.990,40.00
9.990,40.00
9.990,40.00
9.990,40.00
9.990,40.00
9.991,40.00
9.991,40.00
9.991,40.00
9.991,40.00
9.991,40.00
9.991,40.00
9.991,40.00
9.991,41.00
9.992,41.00
10.028,41.00
10.028,41.00
10.028,41.00
10.028,41.00
10.028,41.00
10.028,41.00
10.028,41.00
10.028,41.00
10.028,41.00
10.029,41.00
10.029,41.00
10.029,41.00
10.029,41.00
10.029,41.00
10.029,41.00
10.029,41.00
10.029,41.00
10.029,41.00
10.029,41.00
10.030,41.00
10.030,41.00
10.030,41.00
10.030,41.00
10.030,41.00
10.030,41.00
10.030,41.00
10.030,41.00
10.030,41.00
10.030,41.00
10.030,41.00
10.031,41.00
10.031,41.00
10.031,41.00
10.031,41.00
10.031,41.00
10.031,41.00
10.032,41.00
10.032,41.00
10.032,41.00
10.032,42.00
10.032,42.00
10.081,42.00
10.081,42.00
10.081,42.00
10.081,42.00
10.082,42.00
10.082,42.00
10.082,42.00
10.082,42.00
10.082,42.00
10.082,42.00
10.083,42.00
10.083,42.00
10.083,42.00
10.083,42.00
10.084,42.00
10.084,42.00
10.084,42.00
10.085,42.00
10.085,42.00
10.085,42.00
10.086,42.00
10.086,42.00
10.086,42.00
10.086,42.00
10.087,42.00
10.087,42.00
10.087,42.00
10.087,42.00
10.088,42.00
10.088,42.00
10.138,63.40
10.217,68.38
10.259,55.87
10.373,2.00
10.375,3.00
10.376,3.00
10.377,3.00
10.379,4.00
10.419,4.00
10.419,4.00
10.419,4.00
10.419,5.00
10.460,5.00
10.460,5.00
10.460,5.00
10.460,5.00
10.460,6.00
10.501,6.00
10.501,6.00
10.501,6.00
10.501,6.00
10.501,6.00
10.501,7.00
10.541,7.00
10.541,7.00
10.541,7.00
10.541,7.00
10.541,7.00
10.541,7.00
10.541,8.00
10.581,8.00
10.582,8.00
10.582,8.00
10.582,8.00
10.582,8.00
10.582,8.00
10.582,8.00
10.582,9.00
10.622,9.00
10.622,9.00
10.622,9.00
10.622,9.00
10.622,9.00
10.622,9.00
10.622,9.00
10.622,9.00
10.623,10.00
10.662,10.00
10.662,10.00
10.663,10.00
10.663,10.00
10.663,10.00
10.663,10.00
10.663,10.00
10.663,10.00
10.663,10.00
10.663,11.00
10.703,11.00
10.703,11.00
10.703,11.00
10.703,11.00
10.703,11.00
10.703,11.00
10.703,11.00
10.703,11.00
10.703,11.00
10.703,11.00
10.704,12.00
10.743,12.00
10.744,12.00
10.744,12.00
10.744,12.00
10.744,12.00
10.744,12.00
10.744,12.00
10.744,12.00
10.744,12.00
10.744,12.00
10.744,12.00
10.744,13.00
10.784,13.00
10.784,13.00
10.784,13.00
10.784,13.00
10.784,13.00
10.784,13.00
10.784,13.00
10.784,13.00
10.784,13.00
10.785,13.00
10.785,13.00
10.785,13.00
10.785,14.00
10.825,14.00
10.825,14.00
10.825,14.00
10.825,14.00
10.825,14.00
10.825,14.00
10.825,14.00
10.825,14.00
10.825,14.00
10.825,14.00
10.825,14.00
10.825,14.00
10.825,14.00
10.826,15.00
10.865,15.00
10.865,15.00
10.865,15.00
10.865,15.00
10.865,15.00
10.866,15.00
10.866,15.00
10.866,15.00
10.866,15.00
10.866,15.00
10.866,15.00
10.866,15.00
10.866,15.00
10.866,15.00
10.866,16.00
10.906,16.00
10.906,16.00
10.906,16.00
10.906,16.00
10.906,16.00
10.906,16.00
10.906,16.00
10.906,16.00
10.906,16.00
10.906,16.00
10.906,16.00
10.906,16.00
10.907,16.00
10.907,16.00
10.907,16.00
10.907,17.00
10.946,17.00
10.946,17.00
10.946,17.00
10.947,17.00
10.947,17.00
10.947,17.00
10.947,17.00
10.947,17.00
10.947,17.00
10.947,17.00
10.947,17.00
10.947,17.00
10.947,17.00
10.947,17.00
10.947,17.00
10.947,17.00
10.948,18.00
10.987,18.00
10.987,18.00
10.987,18.00
10.987,18.00
10.987,18.00
10.987,18.00
10.987,18.00
10.987,18.00
10.987,18.00
10.988,18.00
10.988,18.00
10.988,18.00
10.988,18.00
10.988,18.00
10.988,18.00
10.988,18.00
10.988,18.00
10.988,19.00
11.027,19.00
11.027,19.00
11.027,19.00
11.028,19.00
11.028,19.00
11.028,19.00
11.028,19.00
11.028,19.00
11.028,19.00
11.028,19.00
11.028,19.00
11.028,19.00
11.028,19.00
11.028,19.00
11.028,19.00
11.029,19.00
11.029,19.00
11.029,19.00
11.029,20.00
11.369,2.00
11.370,3.00
11.371,3.00
11.372,3.00
11.373,4.00
11.376,4.00
11.377,4.00
11.378,4.00
11.380,5.00
11.381,5.00
11.382,5.00
11.383,5.00
11.385,5.00
11.386,6.00
11.387,6.00
11.388,6.00
11.389,6.00
11.390,6.00
11.426,6.00
11.426,7.00
11.427,7.00
11.428,7.00
11.430,7.00
11.431,7.00
11.467,7.00
11.467,7.00
11.467,8.00
11.468,8.00
11.469,8.00
11.470,8.00
11.471,8.00
11.507,8.00
11.508,8.00
11.508,8.00
11.508,9.00
11.508,9.00
11.509,9.00
11.510,9.00
11.511,9.00
11.548,9.00
11.548,9.00
11.548,9.00
11.549,9.00
11.549,10.00
11.549,10.00
11.550,10.00
11.551,10.00
11.552,10.00
11.589,10.00
11.589,10.00
11.589,10.00
11.589,10.00
11.589,10.00
11.589,11.00
11.589,11.00
11.590,11.00
11.591,11.00
11.592,11.00
11.629,11.00
11.629,11.00
11.629,11.00
11.629,11.00
11.630,11.00
11.630,11.00
11.630,12.00
11.630,12.00
11.631,12.00
11.631,12.00
11.633,12.00
11.670,12.00
11.670,12.00
11.670,12.00
11.670,12.00
11.670,12.00
11.670,12.00
11.670,12.00
11.670,13.00
11.670,13.00
11.671,13.00
11.672,13.00
11.674,13.00
11.710,13.00
11.711,13.00
11.711,13.00
11.711,13.00
11.711,13.00
11.711,13.00
11.711,13.00
11.711,13.00
11.711,14.00
11.711,14.00
11.711,14.00
11.713,14.00
11.714,14.00
11.753,14.00
11.753,14.00
11.753,14.00
11.753,14.00
11.753,14.00
11.753,14.00
11.753,14.00
11.753,14.00
11.753,14.00
11.753,15.00
11.753,15.00
11.753,15.00
11.753,15.00
11.754,15.00
11.797,15.00
11.797,15.00
11.797,15.00
11.797,15.00
11.797,15.00
11.797,15.00
11.797,15.00
11.797,15.00
11.797,15.00
11.797,15.00
11.797,16.00
11.797,16.00
11.798,16.00
11.798,16.00
11.798,16.00
11.837,16.00
11.837,16.00
11.837,16.00
11.837,16.00
11.837,16.00
11.838,16.00
11.838,16.00
11.838,16.00
11.838,16.00
11.838,16.00
11.838,16.00
11.838,17.00
11.838,17.00
11.838,17.00
11.838,17.00
11.838,17.00
11.878,17.00
11.878,17.00
11.878,17.00
11.878,17.00
11.878,17.00
11.878,17.00
11.878,17.00
11.878,17.00
11.878,17.00
11.878,17.00
11.878,17.00
11.879,17.00
11.879,18.00
11.879,18.00
11.879,18.00
11.879,18.00
11.879,18.00
11.918,18.00
11.918,18.00
11.918,18.00
11.919,18.00
11.919,18.00
11.919,18.00
11.919,18.00
11.919,18.00
11.919,18.00
11.919,18.00
11.919,18.00
11.919,18.00
11.919,18.00
11.919,19.00
11.919,19.00
11.919,19.00
11.920,19.00
11.920,19.00
11.959,19.00
11.959,19.00
11.959,19.00
11.959,19.00
11.959,19.00
11.959,19.00
11.959,19.00
11.959,19.00
11.959,19.00
11.959,19.00
11.959,19.00
11.960,19.00
11.960,19.00
11.960,19.00
11.960,20.00
11.960,20.00
11.960,20.00
11.960,20.00
11.960,20.00
12.000,20.00
12.000,20.00
12.000,20.00
12.000,20.00
12.000,20.00
12.000,20.00
12.000,20.00
12.001,20.00
12.001,20.00
12.001,20.00
12.001,20.00
12.001,20.00
12.001,20.00
12.001,20.00
12.001,20.00
12.001,21.00
12.002,21.00
12.002,21.00
12.002,21.00
12.002,21.00
12.098,20.70
12.343,2.00
12.343,3.00
12.344,3.00
12.345,3.00
12.346,4.00
12.347,4.00
12.350,4.00
12.351,4.00
12.353,5.00
12.354,5.00
12.357,5.00
12.358,5.00
12.359,5.00
12.360,6.00
12.399,6.00
12.400,6.00
12.400,6.00
12.400,6.00
12.400,6.00
12.401,7.00
12.440,7.00
12.441,7.00
12.441,7.00
12.441,7.00
12.441,7.00
12.441,7.00
12.441,8.00
12.480,8.00
12.481,8.00
12.481,8.00
12.481,8.00
12.481,8.00
12.481,8.00
12.481,8.00
12.481,9.00
12.521,9.00
12.522,9.00
12.522,9.00
12.522,9.00
12.522,9.00
12.522,9.00
12.522,9.00
12.523,9.00
12.523,10.00
12.561,10.00
12.563,10.00
12.563,10.00
12.563,10.00
12.563,10.00
12.563,10.00
12.563,10.00
12.563,10.00
12.563,10.00
12.563,11.00
12.602,11.00
12.603,11.00
12.603,11.00
12.603,11.00
12.603,11.00
12.603,11.00
12.603,11.00
12.603,11.00
12.603,11.00
12.604,11.00
12.604,12.00
12.642,12.00
12.643,12.00
12.643,12.00
12.643,12.00
12.644,12.00
12.644,12.00
12.644,12.00
12.644,12.00
12.644,12.00
12.644,12.00
12.644,12.00
12.644,13.00
12.683,13.00
12.684,13.00
12.684,13.00
12.684,13.00
12.684,13.00
12.684,13.00
12.684,13.00
12.684,13.00
12.684,13.00
12.684,13.00
12.684,13.00
12.684,13.00
12.685,14.00
12.723,14.00
12.724,14.00
12.724,14.00
12.724,14.00
12.724,14.00
12.724,14.00
12.724,14.00
12.725,14.00
12.725,14.00
12.725,14.00
12.725,14.00
12.725,14.00
12.725,14.00
12.725,15.00
12.764,15.00
12.765,15.00
12.765,15.00
12.765,15.00
12.765,15.00
12.765,15.00
12.765,15.00
12.765,15.00
12.765,15.00
12.765,15.00
12.765,15.00
12.765,15.00
12.765,15.00
12.766,15.00
12.766,16.00
12.804,16.00
12.805,16.00
12.805,16.00
12.805,16.00
12.805,16.00
12.805,16.00
12.805,16.00
12.805,16.00
12.806,16.00
12.806,16.00
12.806,16.00
12.806,16.00
12.806,16.00
12.806,16.00
12.806,16.00
12.806,17.00
12.845,17.00
12.846,17.00
12.846,17.00
12.846,17.00
12.846,17.00
12.846,17.00
12.846,17.00
12.846,17.00
12.846,17.00
12.846,17.00
12.846,17.00
12.846,17.00
12.846,17.00
12.846,17.00
12.847,17.00
12.847,17.00
12.847,18.00
12.886,18.00
12.886,18.00
12.886,18.00
12.886,18.00
12.886,18.00
12.886,18.00
12.886,18.00
12.886,18.00
12.886,18.00
12.887,18.00
12.887,18.00
12.887,18.00
12.887,18.00
12.887,18.00
12.887,18.00
12.887,18.00
12.887,18.00
12.887,19.00
12.926,19.00
12.926,19.00
12.926,19.00
12.927,19.00
12.927,19.00
12.927,19.00
12.927,19.00
12.927,19.00
12.927,19.00
12.927,19.00
12.927,19.00
12.927,19.00
12.927,19.00
12.927,19.00
12.927,19.00
12.928,19.00
12.928,19.00
12.928,19.00
12.928,20.00
12.967,20.00
12.967,20.00
12.967,20.00
12.967,20.00
12.967,20.00
12.967,20.00
12.967,20.00
12.968,20.00
12.968,20.00
12.968,20.00
12.968,20.00
12.968,20.00
12.968,20.00
12.968,20.00
12.968,20.00
12.968,20.00
12.968,20.00
12.968,20.00
12.969,20.00
12.969,21.00
13.007,21.00
13.007,21.00
13.008,21.00
13.008,21.00
13.008,21.00
13.008,21.00
13.008,21.00
13.008,21.00
13.008,21.00
13.008,21.00
13.008,21.00
13.008,21.00
13.008,21.00
13.008,21.00
13.008,21.00
13.009,21.00
13.009,21.00
13.009,21.00
13.009,21.00
13.009,21.00
13.009,22.00
13.048,22.00
13.048,22.00
13.048,22.00
13.048,22.00
13.048,22.00
13.048,22.00
13.048,22.00
13.049,22.00
13.049,22.00
13.049,22.00
13.049,22.00
13.049,22.00
13.049,22.00
13.049,22.00
13.049,22.00
13.049,22.00
13.049,22.00
13.049,22.00
13.051,22.00
13.051,22.00
13.051,22.00
13.051,23.00
13.089,23.00
13.089,23.00
13.089,23.00
13.097,23.00
13.097,23.00
13.097,23.00
13.097,23.00
13.097,23.00
13.097,23.00
13.097,23.00
13.097,23.00
13.097,23.00
13.097,23.00
13.097,23.00
13.097,23.00
13.097,23.00
13.097,23.00
13.097,23.00
13.097,23.00
13.097,23.00
13.097,23.00
13.098,23.00
13.098,24.00
13.129,24.00
13.129,24.00
13.129,24.00
13.137,24.00
13.137,24.00
13.137,24.00
13.137,24.00
13.137,24.00
13.137,24.00
13.137,24.00
13.137,24.00
13.137,24.00
13.138,24.00
13.138,24.00
13.138,24.00
13.138,24.00
13.138,24.00
13.138,24.00
13.138,24.00
13.138,24.00
13.138,24.00
13.138,24.00
13.139,24.00
13.139,25.00
13.170,25.00
13.170,25.00
13.170,25.00
13.178,25.00
13.178,25.00
13.178,25.00
13.178,25.00
13.178,25.00
13.178,25.00
13.178,25.00
13.178,25.00
13.178,25.00
13.179,25.00
13.179,25.00
13.179,25.00
13.179,25.00
13.179,25.00
13.179,25.00
13.179,25.00
13.179,25.00
13.179,25.00
13.179,25.00
13.179,25.00
13.179,25.00
13.179,26.00
13.210,26.00
13.210,26.00
13.210,26.00
13.218,26.00
13.218,26.00
13.218,26.00
13.218,26.00
13.218,26.00
13.219,26.00
13.219,26.00
13.219,26.00
13.219,26.00
13.219,26.00
13.219,26.00
13.219,26.00
13.219,26.00
13.221,26.00
13.221,26.00
13.221,26.00
13.221,26.00
13.221,26.00
13.221,26.00
13.221,26.00
13.221,26.00
13.221,26.00
13.221,27.00
13.250,27.00
13.251,27.00
13.251,27.00
13.259,27.00
13.259,27.00
13.259,27.00
13.259,27.00
13.259,27.00
13.259,27.00
13.259,27.00
13.259,27.00
13.259,27.00
13.259,27.00
13.259,27.00
13.259,27.00
13.260,27.00
13.261,27.00
13.261,27.00
13.261,27.00
13.261,27.00
13.261,27.00
13.261,27.00
13.261,27.00
13.262,27.00
13.262,27.00
13.262,27.00
13.262,28.00
13.291,28.00
13.291,28.00
13.291,28.00
13.299,28.00
13.299,28.00
13.299,28.00
13.299,28.00
13.299,28.00
13.299,28.00
13.299,28.00
13.300,28.00
13.300,28.00
13.300,28.00
13.300,28.00
13.300,28.00
13.300,28.00
13.301,28.00
13.301,28.00
13.302,28.00
13.302,28.00
13.302,28.00
13.302,28.00
13.302,28.00
13.302,28.00
13.302,28.00
13.302,28.00
13.302,28.00
13.302,29.00
13.331,29.00
13.332,29.00
13.332,29.00
13.340,29.00
13.340,29.00
13.340,29.00
13.340,29.00
13.340,29.00
13.340,29.00
13.340,29.00
13.340,29.00
13.340,29.00
13.340,29.00
13.340,29.00
13.340,29.00
13.340,29.00
13.342,29.00
13.342,29.00
13.342,29.00
13.342,29.00
13.342,29.00
13.342,29.00
13.342,29.00
13.342,29.00
13.343,29.00
13.343,29.00
13.343,29.00
13.343,29.00
13.343,30.00
13.372,30.00
13.372,30.00
13.372,30.00
13.380,30.00
13.380,30.00
13.380,30.00
13.380,30.00
13.380,30.00
13.381,30.00
13.381,30.00
13.381,30.00
13.381,30.00
13.381,30.00
13.381,30.00
13.381,30.00
13.381,30.00
13.382,30.00
13.382,30.00
13.382,30.00
13.382,30.00
13.382,30.00
13.383,30.00
13.383,30.00
13.383,30.00
13.383,30.00
13.383,30.00
13.383,30.00
13.383,30.00
13.383,30.00
13.383,31.00
13.412,31.00
13.413,31.00
13.413,31.00
13.421,31.00
13.421,31.00
13.421,31.00
13.421,31.00
13.421,31.00
13.421,31.00
13.421,31.00
13.421,31.00
13.421,31.00
13.421,31.00
13.421,31.00
13.422,31.00
13.422,31.00
13.423,31.00
13.423,31.00
13.423,31.00
13.423,31.00
13.423,31.00
13.423,31.00
13.423,31.00
13.423,31.00
13.423,31.00
13.423,31.00
13.423,31.00
13.423,31.00
13.425,31.00
13.425,31.00
13.425,32.00
13.453,32.00
13.453,32.00
13.453,32.00
13.461,32.00
13.461,32.00
13.461,32.00
13.461,32.00
13.461,32.00
13.461,32.00
13.461,32.00
13.461,32.00
13.462,32.00
13.462,32.00
13.462,32.00
13.462,32.00
13.462,32.00
13.463,32.00
13.463,32.00
13.463,32.00
13.463,32.00
13.463,32.00
13.464,32.00
13.464,32.00
13.464,32.00
13.464,32.00
13.464,32.00
13.464,32.00
13.464,32.00
13.465,32.00
13.465,32.00
13.465,32.00
13.465,33.00
13.493,33.00
13.494,33.00
13.494,33.00
13.501,33.00
13.501,33.00
13.501,33.00
13.501,33.00
13.502,33.00
13.502,33.00
13.502,33.00
13.502,33.00
13.502,33.00
13.502,33.00
13.502,33.00
13.502,33.00
13.502,33.00
13.503,33.00
13.503,33.00
13.504,33.00
13.504,33.00
13.504,33.00
13.504,33.00
13.504,33.00
13.504,33.00
13.504,33.00
13.504,33.00
13.504,33.00
13.504,33.00
13.505,33.00
13.505,33.00
13.505,33.00
13.505,33.00
13.505,34.00
13.534,34.00
13.534,34.00
13.534,34.00
13.542,34.00
13.542,34.00
13.542,34.00
13.542,34.00
13.542,34.00
13.542,34.00
13.542,34.00
13.542,34.00
13.542,34.00
13.543,34.00
13.543,34.00
13.543,34.00
13.543,34.00
13.544,34.00
13.544,34.00
13.544,34.00
13.544,34.00
13.544,34.00
13.544,34.00
13.544,34.00
13.544,34.00
13.544,34.00
13.545,34.00
13.545,34.00
13.545,34.00
13.545,34.00
13.545,34.00
13.545,34.00
13.546,34.00
13.546,34.00
13.546,35.00
13.577,35.00
13.577,35.00
13.577,35.00
13.582,35.00
13.582,35.00
13.582,35.00
13.582,35.00
13.583,35.00
13.583,35.00
13.583,35.00
13.583,35.00
13.583,35.00
13.586,35.00
13.586,35.00
13.586,35.00
13.587,35.00
13.587,35.00
13.587,35.00
13.587,35.00
13.587,35.00
13.587,35.00
13.587,35.00
13.587,35.00
13.587,35.00
13.587,35.00
13.587,35.00
13.587,35.00
13.587,35.00
13.588,35.00
13.588,35.00
13.588,35.00
13.588,35.00
13.588,35.00
13.588,35.00
13.588,36.00
13.617,36.00
13.617,36.00
13.617,36.00
13.623,36.00
13.623,36.00
13.623,36.00
13.623,36.00
13.623,36.00
13.624,36.00
13.624,36.00
13.624,36.00
13.624,36.00
13.627,36.00
13.627,36.00
13.627,36.00
13.627,36.00
13.627,36.00
13.627,36.00
13.627,36.00
13.628,36.00
13.628,36.00
13.628,36.00
13.628,36.00
13.628,36.00
13.628,36.00
13.628,36.00
13.628,36.00
13.628,36.00
13.629,36.00
13.629,36.00
13.629,36.00
13.629,36.00
13.629,36.00
13.629,36.00
13.629,36.00
13.629,37.00
13.658,37.00
13.658,37.00
13.658,37.00
13.663,37.00
13.663,37.00
13.663,37.00
13.663,37.00
13.664,37.00
13.664,37.00
13.664,37.00
13.664,37.00
13.664,37.00
13.667,37.00
13.667,37.00
13.667,37.00
13.667,37.00
13.667,37.00
13.668,37.00
13.668,37.00
13.668,37.00
13.668,37.00
13.668,37.00
13.668,37.00
13.668,37.00
13.668,37.00
13.668,37.00
13.669,37.00
13.669,37.00
13.669,37.00
13.669,37.00
13.669,37.00
13.669,37.00
13.669,37.00
13.670,37.00
13.670,37.00
13.670,37.00
13.670,38.00
13.698,38.00
13.698,38.00
13.698,38.00
13.703,38.00
13.703,38.00
13.704,38.00
13.704,38.00
13.704,38.00
13.704,38.00
13.704,38.00
13.704,38.00
13.704,38.00
13.708,38.00
13.708,38.00
13.708,38.00
13.708,38.00
13.708,38.00
13.708,38.00
13.708,38.00
13.708,38.00
13.708,38.00
13.708,38.00
13.708,38.00
13.708,38.00
13.709,38.00
13.709,38.00
13.709,38.00
13.709,38.00
13.709,38.00
13.709,38.00
13.709,38.00
13.709,38.00
13.710,38.00
13.710,38.00
13.710,38.00
13.710,38.00
13.710,38.00
13.710,39.00
13.739,39.00
13.739,39.00
13.739,39.00
13.744,39.00
13.744,39.00
13.744,39.00
13.744,39.00
13.744,39.00
13.744,39.00
13.744,39.00
13.745,39.00
13.745,39.00
13.748,39.00
13.748,39.00
13.749,39.00
13.749,39.00
13.749,39.00
13.749,39.00
13.749,39.00
13.749,39.00
13.749,39.00
13.749,39.00
13.749,39.00
13.749,39.00
13.750,39.00
13.750,39.00
13.750,39.00
13.750,39.00
13.750,39.00
13.750,39.00
13.750,39.00
13.750,39.00
13.750,39.00
13.750,39.00
13.750,39.00
13.751,39.00
13.751,39.00
13.751,39.00
13.751,40.00
13.779,40.00
13.779,40.00
13.779,40.00
13.784,40.00
13.784,40.00
13.785,40.00
13.785,40.00
13.785,40.00
13.785,40.00
13.785,40.00
13.785,40.00
13.785,40.00
13.789,40.00
13.789,40.00
13.789,40.00
13.789,40.00
13.789,40.00
13.789,40.00
13.789,40.00
13.790,40.00
13.790,40.00
13.790,40.00
13.790,40.00
13.790,40.00
13.790,40.00
13.790,40.00
13.791,40.00
13.791,40.00
13.791,40.00
13.791,40.00
13.791,40.00
13.791,40.00
13.791,40.00
13.791,40.00
13.791,40.00
13.791,40.00
13.791,40.00
13.791,40.00
13.792,40.00
13.792,41.00
13.825,41.00
13.825,41.00
13.825,41.00
13.830,41.00
13.830,41.00
13.830,41.00
13.830,41.00
13.831,41.00
13.831,41.00
13.832,41.00
13.832,41.00
13.832,41.00
13.832,41.00
13.832,41.00
13.832,41.00
13.832,41.00
13.832,41.00
13.832,41.00
13.832,41.00
13.832,41.00
13.832,41.00
13.833,41.00
13.833,41.00
13.833,41.00
13.833,41.00
13.833,41.00
13.833,41.00
13.833,41.00
13.833,41.00
13.833,41.00
13.833,41.00
13.833,41.00
13.833,41.00
13.833,41.00
13.834,41.00
13.834,41.00
13.834,41.00
13.834,41.00
13.834,41.00
13.834,41.00
13.834,42.00
13.866,42.00
13.866,42.00
13.866,42.00
13.870,42.00
13.871,42.00
13.871,42.00
13.871,42.00
13.872,42.00
13.872,42.00
13.872,42.00
13.872,42.00
13.872,42.00
13.872,42.00
13.872,42.00
13.872,42.00
13.872,42.00
13.872,42.00
13.872,42.00
13.873,42.00
13.873,42.00
13.873,42.00
