time,cwnd_mss
9.721,159.50
9.721,159.50
9.721,159.50
9.722,159.50
9.722,159.50
9.722,159.50
9.722,159.50
9.722,159.50
9.722,159.50
9.722,159.50
9.722,159.50
9.722,159.50
9.722,159.50
9.723,159.50
9.723,159.50
9.723,159.50
9.723,159.50
9.723,159.50
9.723,159.50
9.723,159.50
9.723,159.50
9.726,159.50
9.726,159.50
9.726,159.50
9.726,159.50
9.726,159.50
9.727,159.50
9.727,159.50
9.727,159.50
9.727,159.50
9.727,159.50
9.727,159.50
9.727,159.50
9.729,159.50
9.729,159.50
9.729,159.50
9.729,159.50
9.729,159.50
9.729,159.50
9.730,159.50
9.730,159.50
9.731,159.50
9.731,159.50
9.731,159.50
9.731,159.50
9.731,159.50
9.731,159.50
9.732,159.50
9.732,159.50
9.732,159.50
9.732,159.50
9.732,159.50
9.732,159.50
9.735,159.50
9.735,159.50
9.735,159.50
9.737,159.50
9.737,159.50
9.737,159.50
9.737,159.50
9.737,159.50
9.737,159.50
9.738,159.50
9.738,159.50
9.747,159.50
9.748,159.50
9.748,159.50
9.748,159.50
9.748,159.50
9.748,159.50
9.748,159.50
9.748,159.50
9.748,159.50
9.748,159.50
9.748,159.50
9.749,159.50
9.749,159.50
9.749,159.50
9.749,159.50
9.749,159.50
9.749,159.50
9.749,159.50
9.749,159.50
9.750,159.50
9.750,159.50
9.750,159.50
9.750,159.50
9.751,159.50
9.751,159.50
9.751,159.50
9.751,159.50
9.751,159.50
9.751,159.50
9.751,159.50
9.751,159.50
9.752,159.50
9.752,159.50
9.752,159.50
9.753,159.50
9.753,159.50
9.753,159.50
9.753,159.50
9.753,159.50
9.753,159.50
9.754,159.50
9.754,159.50
9.754,159.50
9.754,159.50
9.754,159.50
9.755,159.50
9.755,159.50
9.755,159.50
9.755,159.50
9.755,159.50
9.755,159.50
9.755,159.50
9.755,159.50
9.756,159.50
9.756,159.50
9.756,159.50
9.756,159.50
9.756,159.50
9.756,159.50
9.756,159.50
9.756,159.50
9.757,159.50
9.757,159.50
9.757,159.50
9.757,159.50
9.757,159.50
9.757,159.50
9.758,159.50
9.758,159.50
9.758,160.50
9.758,160.50
9.758,160.50
9.758,160.50
9.758,160.50
9.758,160.50
9.758,160.50
9.759,160.50
9.759,160.50
9.759,160.50
9.759,160.50
9.759,160.50
9.759,160.50
9.759,160.50
9.759,160.50
9.760,160.50
9.760,160.50
9.760,160.50
9.760,160.50
9.760,160.50
9.760,160.50
9.760,160.50
9.763,160.50
9.763,160.50
9.763,160.50
9.801,160.50
9.801,160.50
9.802,160.50
9.802,160.50
9.802,160.50
9.802,160.50
9.802,160.50
9.802,160.50
9.802,160.50
9.802,160.50
9.802,160.50
9.802,160.50
9.802,160.50
9.803,160.50
9.803,160.50
9.803,160.50
9.803,160.50
9.803,160.50
9.803,160.50
9.803,160.50
9.803,160.50
9.803,160.50
9.803,160.50
9.806,160.50
9.806,160.50
9.806,160.50
9.807,160.50
9.807,160.50
9.807,160.50
9.807,160.50
9.807,160.50
9.807,160.50
9.807,160.50
9.807,160.50
9.807,160.50
9.809,160.50
9.809,160.50
9.809,160.50
9.809,160.50
9.809,160.50
9.809,160.50
9.810,160.50
9.810,160.50
9.811,160.50
9.811,160.50
9.811,160.50
9.811,160.50
9.811,160.50
9.812,160.50
9.812,160.50
9.812,160.50
9.812,160.50
9.812,160.50
9.812,160.50
9.812,160.50
9.815,160.50
9.816,160.50
9.816,160.50
9.817,160.50
9.817,160.50
9.817,160.50
9.817,160.50
9.818,160.50
9.818,160.50
9.818,160.50
9.818,160.50
9.828,160.50
9.828,160.50
9.828,160.50
9.828,160.50
9.828,160.50
9.828,160.50
9.828,160.50
9.828,160.50
9.828,160.50
9.829,160.50
9.829,160.50
9.829,160.50
9.829,160.50
9.829,160.50
9.829,160.50
9.829,160.50
9.829,160.50
9.830,160.50
9.830,160.50
9.830,160.50
9.830,160.50
9.830,160.50
9.830,160.50
9.831,160.50
9.831,160.50
9.831,160.50
9.831,160.50
9.831,160.50
9.832,160.50
9.832,160.50
9.832,160.50
9.832,160.50
9.832,160.50
9.833,160.50
9.833,160.50
9.833,160.50
9.833,160.50
9.833,160.50
9.833,160.50
9.834,160.50
9.834,160.50
9.834,160.50
9.834,160.50
9.834,160.50
9.835,160.50
9.835,160.50
9.835,160.50
9.835,160.50
9.835,160.50
9.835,160.50
9.835,160.50
9.836,160.50
9.836,160.50
9.836,160.50
9.836,160.50
9.836,160.50
9.836,160.50
9.836,160.50
9.836,160.50
9.837,160.50
9.837,160.50
9.837,160.50
9.837,160.50
9.837,160.50
9.837,160.50
9.838,160.50
9.838,160.50
9.838,160.50
9.838,160.50
9.838,160.50
9.838,161.50
9.838,161.50
9.838,161.50
9.839,161.50
9.839,161.50
9.839,161.50
9.839,161.50
9.839,161.50
9.839,161.50
9.839,161.50
9.839,161.50
9.839,161.50
9.839,161.50
9.839,161.50
9.840,161.50
9.840,161.50
9.840,161.50
9.840,161.50
9.840,161.50
9.840,161.50
9.840,161.50
9.841,161.50
9.843,161.50
9.843,161.50
9.843,161.50
9.882,161.50
9.882,161.50
9.882,161.50
9.882,161.50
9.882,161.50
9.882,161.50
9.882,161.50
9.883,161.50
9.883,161.50
9.883,161.50
9.883,161.50
9.883,161.50
9.883,161.50
9.883,161.50
9.883,161.50
9.883,161.50
9.883,161.50
9.883,161.50
9.884,161.50
9.884,161.50
9.884,161.50
9.884,161.50
9.884,161.50
9.886,161.50
9.887,161.50
9.887,161.50
9.887,161.50
9.887,161.50
9.887,161.50
9.887,161.50
9.887,161.50
9.888,161.50
9.888,161.50
9.888,161.50
9.888,161.50
9.889,161.50
9.889,161.50
9.890,161.50
9.890,161.50
9.890,161.50
9.890,161.50
9.890,161.50
9.890,161.50
9.891,161.50
9.891,161.50
9.891,161.50
9.891,161.50
9.892,161.50
9.892,161.50
9.892,161.50
9.892,161.50
9.892,161.50
9.892,161.50
9.892,161.50
9.893,161.50
9.895,161.50
9.896,161.50
9.896,161.50
9.897,161.50
9.898,161.50
9.898,161.50
9.898,161.50
9.898,161.50
9.898,161.50
9.898,161.50
9.898,161.50
9.908,161.50
9.908,161.50
9.908,161.50
9.908,161.50
9.908,161.50
9.908,161.50
9.909,161.50
9.909,161.50
9.909,161.50
9.909,161.50
9.909,161.50
9.909,161.50
9.910,161.50
9.910,161.50
9.910,161.50
9.910,161.50
9.910,161.50
9.910,161.50
9.910,161.50
9.914,161.50
9.914,161.50
9.914,161.50
9.914,161.50
9.914,161.50
9.915,161.50
9.915,161.50
9.915,161.50
9.915,161.50
9.915,161.50
9.915,161.50
9.915,161.50
9.915,161.50
9.915,161.50
9.915,161.50
9.916,161.50
9.916,161.50
9.916,161.50
9.916,161.50
9.916,161.50
9.916,161.50
9.916,161.50
9.916,161.50
9.916,161.50
9.916,161.50
9.916,161.50
9.917,161.50
9.917,161.50
9.917,161.50
9.917,161.50
9.917,161.50
9.917,161.50
9.917,161.50
9.917,161.50
9.917,161.50
9.917,161.50
9.917,161.50
9.917,161.50
9.918,161.50
9.918,161.50
9.918,161.50
9.918,161.50
9.918,161.50
9.918,161.50
9.918,161.50
9.918,161.50
9.918,161.50
9.918,161.50
9.918,161.50
9.919,161.50
9.919,161.50
9.919,161.50
9.919,162.50
9.919,162.50
9.919,162.50
9.919,162.50
9.919,162.50
9.919,162.50
9.919,162.50
9.920,162.50
9.920,162.50
9.920,162.50
9.920,162.50
9.920,162.50
9.920,162.50
9.920,162.50
9.920,162.50
9.920,162.50
9.920,162.50
9.921,162.50
9.921,162.50
9.921,162.50
9.921,162.50
9.921,162.50
9.924,162.50
9.924,162.50
9.924,162.50
9.962,162.50
9.963,162.50
9.963,162.50
9.963,162.50
9.963,162.50
9.963,162.50
9.963,162.50
9.964,162.50
9.964,162.50
9.964,162.50
9.964,162.50
9.964,162.50
9.965,162.50
9.965,162.50
9.965,162.50
9.965,162.50
9.965,162.50
9.966,162.50
9.966,162.50
9.966,162.50
9.966,162.50
9.966,162.50
9.967,162.50
9.967,162.50
9.967,162.50
9.967,162.50
9.967,162.50
9.967,162.50
9.968,162.50
9.968,162.50
9.968,162.50
9.968,162.50
9.968,162.50
9.968,162.50
9.968,162.50
9.970,162.50
9.970,162.50
9.970,162.50
9.970,162.50
9.970,162.50
9.971,162.50
9.971,162.50
9.971,162.50
9.972,162.50
9.972,162.50
9.972,162.50
9.972,162.50
9.972,162.50
9.972,162.50
9.973,162.50
9.973,162.50
9.973,162.50
9.973,162.50
9.973,162.50
9.973,162.50
9.976,162.50
9.976,162.50
9.976,162.50
9.978,162.50
9.978,162.50
9.978,162.50
9.978,162.50
9.978,162.50
9.978,162.50
9.978,162.50
9.979,162.50
9.988,162.50
9.988,162.50
9.989,162.50
9.989,162.50
9.989,162.50
9.989,162.50
9.989,162.50
9.989,162.50
9.989,162.50
9.989,162.50
9.990,162.50
9.990,162.50
9.990,162.50
9.990,162.50
9.990,162.50
9.990,162.50
9.990,162.50
9.990,162.50
9.990,162.50
9.994,162.50
9.995,162.50
9.995,162.50
9.995,162.50
9.995,162.50
9.995,162.50
9.995,162.50
9.995,162.50
9.995,162.50
9.995,162.50
9.996,162.50
9.996,162.50
9.996,162.50
9.996,162.50
9.996,162.50
9.996,162.50
9.996,162.50
9.996,162.50
9.996,162.50
9.996,162.50
9.997,162.50
9.997,162.50
9.997,162.50
9.997,162.50
9.997,162.50
9.997,162.50
9.997,162.50
9.997,162.50
9.997,162.50
9.997,162.50
9.997,162.50
9.998,162.50
9.998,162.50
9.998,162.50
9.998,162.50
9.998,162.50
9.998,162.50
9.998,162.50
9.998,162.50
9.998,162.50
9.998,162.50
9.999,162.50
9.999,162.50
9.999,162.50
9.999,162.50
9.999,162.50
9.999,162.50
9.999,162.50
9.999,162.50
9.999,162.50
9.999,162.50
9.999,162.50
10.000,162.50
10.000,163.50
10.000,163.50
10.000,163.50
10.000,163.50
10.000,163.50
10.000,163.50
10.000,163.50
10.000,163.50
10.001,163.50
10.001,163.50
10.001,163.50
10.001,163.50
10.001,163.50
10.001,163.50
10.001,163.50
10.001,163.50
10.002,163.50
10.002,163.50
10.002,163.50
10.002,163.50
10.002,163.50
10.002,163.50
10.004,163.50
10.004,163.50
10.004,163.50
10.043,163.50
10.043,163.50
10.043,163.50
10.043,163.50
10.043,163.50
10.044,163.50
10.044,163.50
10.044,163.50
10.044,163.50
10.044,163.50
10.045,163.50
10.045,163.50
10.045,163.50
10.045,163.50
10.045,163.50
10.045,163.50
10.046,163.50
10.046,163.50
10.046,163.50
10.046,163.50
10.047,163.50
10.047,163.50
10.047,163.50
10.047,163.50
10.047,163.50
10.047,163.50
10.048,163.50
10.048,163.50
10.048,163.50
10.048,163.50
10.048,163.50
10.048,163.50
10.048,163.50
10.049,163.50
10.049,163.50
10.050,163.50
10.050,163.50
10.050,163.50
10.051,163.50
10.051,163.50
10.051,163.50
10.051,163.50
10.051,163.50
10.052,163.50
10.052,163.50
10.052,163.50
10.052,163.50
10.052,163.50
10.053,163.50
10.053,163.50
10.053,163.50
10.053,163.50
10.053,163.50
10.053,163.50
10.053,163.50
10.056,163.50
10.056,163.50
10.056,163.50
10.058,163.50
10.058,163.50
10.058,163.50
10.058,163.50
10.058,163.50
10.059,163.50
10.059,163.50
10.059,163.50
10.069,163.50
10.069,163.50
10.069,163.50
10.069,163.50
10.069,163.50
10.069,163.50
10.069,163.50
10.069,163.50
10.069,163.50
10.069,163.50
10.070,163.50
10.070,163.50
10.070,163.50
10.070,163.50
10.070,163.50
10.070,163.50
10.070,163.50
10.071,163.50
10.071,163.50
10.075,163.50
10.075,163.50
10.075,163.50
10.075,163.50
10.075,163.50
10.075,163.50
10.075,163.50
10.075,163.50
10.075,163.50
10.076,163.50
10.076,163.50
10.076,163.50
10.076,163.50
10.076,163.50
10.076,163.50
10.076,163.50
10.076,163.50
10.076,163.50
10.077,163.50
10.077,163.50
10.077,163.50
10.077,163.50
10.077,163.50
10.077,163.50
10.077,163.50
10.077,163.50
10.077,163.50
10.077,163.50
10.077,163.50
10.078,163.50
10.078,163.50
10.078,163.50
10.078,163.50
10.078,163.50
10.078,163.50
10.078,163.50
10.078,163.50
10.078,163.50
10.078,163.50
10.079,163.50
10.079,163.50
10.079,163.50
10.079,163.50
10.079,163.50
10.079,163.50
10.079,163.50
10.079,163.50
10.079,163.50
10.079,163.50
10.080,163.50
10.080,163.50
10.080,163.50
10.080,163.50
10.080,163.50
10.080,164.50
10.080,164.50
10.080,164.50
10.080,164.50
10.080,164.50
10.081,164.50
10.081,164.50
10.081,164.50
10.081,164.50
10.081,164.50
10.081,164.50
10.081,164.50
10.081,164.50
10.081,164.50
10.081,164.50
10.082,164.50
10.082,164.50
10.082,164.50
10.082,164.50
10.082,164.50
10.082,164.50
10.082,164.50
10.084,164.50
10.085,164.50
10.085,164.50
10.123,164.50
10.123,164.50
10.124,164.50
10.124,164.50
10.124,164.50
10.124,164.50
10.124,164.50
10.124,164.50
10.124,164.50
10.125,164.50
10.125,164.50
10.125,164.50
10.125,164.50
10.125,164.50
10.125,164.50
10.126,164.50
10.126,164.50
10.126,164.50
10.127,164.50
10.127,164.50
10.127,164.50
10.127,164.50
10.127,164.50
10.127,164.50
10.128,164.50
10.128,164.50
10.128,164.50
10.128,164.50
10.128,164.50
10.128,164.50
10.128,164.50
10.129,164.50
10.129,164.50
10.129,164.50
10.129,164.50
10.130,164.50
10.131,164.50
10.131,164.50
10.131,164.50
10.131,164.50
10.131,164.50
10.131,164.50
10.131,164.50
10.132,164.50
10.132,164.50
10.132,164.50
10.133,164.50
10.133,164.50
10.133,164.50
10.133,164.50
10.133,164.50
10.133,164.50
10.134,164.50
10.134,164.50
10.134,164.50
10.136,164.50
10.137,164.50
10.137,164.50
10.138,164.50
10.138,164.50
10.139,164.50
10.139,164.50
10.139,164.50
10.139,164.50
10.139,164.50
10.139,164.50
10.149,164.50
10.149,164.50
10.149,164.50
10.149,164.50
10.149,164.50
10.149,164.50
10.150,164.50
10.150,164.50
10.150,164.50
10.150,164.50
10.150,164.50
10.150,164.50
10.150,164.50
10.151,164.50
10.151,164.50
10.151,164.50
10.151,164.50
10.151,164.50
10.151,164.50
10.155,164.50
10.155,164.50
10.155,164.50
10.155,164.50
10.156,164.50
10.156,164.50
10.156,164.50
10.156,164.50
10.156,164.50
10.156,164.50
10.156,164.50
10.156,164.50
10.157,164.50
10.157,164.50
10.157,164.50
10.157,164.50
10.157,164.50
10.157,164.50
10.157,164.50
10.157,164.50
10.157,164.50
10.158,164.50
10.158,164.50
10.158,164.50
10.158,164.50
10.158,164.50
10.158,164.50
10.158,164.50
10.158,164.50
10.158,164.50
10.159,164.50
10.159,164.50
10.159,164.50
10.159,164.50
10.159,164.50
10.159,164.50
10.159,164.50
10.159,164.50
10.159,164.50
10.159,164.50
10.160,164.50
10.160,164.50
10.160,164.50
10.160,164.50
10.160,164.50
10.160,164.50
10.160,164.50
10.160,164.50
10.160,164.50
10.161,164.50
10.161,164.50
10.161,164.50
10.161,164.50
10.161,164.50
10.161,164.50
10.161,165.50
10.162,165.50
10.162,165.50
10.162,165.50
10.162,165.50
10.162,165.50
10.162,165.50
10.162,165.50
10.162,165.50
10.162,165.50
10.162,165.50
10.163,165.50
10.163,165.50
10.163,165.50
10.163,165.50
10.163,165.50
10.163,165.50
10.163,165.50
10.163,165.50
10.163,165.50
10.163,165.50
10.164,165.50
10.165,165.50
10.165,165.50
10.165,165.50
10.206,165.50
10.206,165.50
10.206,165.50
10.206,165.50
10.206,165.50
10.206,165.50
10.206,165.50
10.206,165.50
10.206,165.50
10.206,165.50
10.206,165.50
10.206,165.50
10.207,165.50
10.207,165.50
10.207,165.50
10.207,165.50
10.207,165.50
10.207,165.50
10.207,165.50
10.207,165.50
10.207,165.50
10.207,165.50
10.207,165.50
10.208,165.50
10.208,165.50
10.208,165.50
10.208,165.50
10.208,165.50
10.208,165.50
10.209,165.50
10.209,165.50
10.209,165.50
10.209,165.50
10.209,165.50
10.209,165.50
10.211,165.50
10.211,165.50
10.211,165.50
10.211,165.50
10.211,165.50
10.211,165.50
10.212,165.50
10.212,165.50
10.212,165.50
10.213,165.50
10.213,165.50
10.213,165.50
10.213,165.50
10.213,165.50
10.213,165.50
10.214,165.50
10.214,165.50
10.214,165.50
10.214,165.50
10.214,165.50
10.217,165.50
10.217,165.50
10.217,165.50
10.219,165.50
10.219,165.50
10.219,165.50
10.219,165.50
10.219,165.50
10.219,165.50
10.220,165.50
10.220,165.50
10.229,165.50
10.229,165.50
10.229,165.50
10.229,165.50
10.230,165.50
10.230,165.50
10.230,165.50
10.230,165.50
10.230,165.50
10.230,165.50
10.230,165.50
10.230,165.50
10.230,165.50
10.231,165.50
10.231,165.50
10.231,165.50
10.231,165.50
10.231,165.50
10.231,165.50
10.235,165.50
10.235,165.50
10.235,165.50
10.236,165.50
10.236,165.50
10.236,165.50
10.236,165.50
10.236,165.50
10.236,165.50
10.237,165.50
10.237,165.50
10.237,165.50
10.237,165.50
10.237,165.50
10.237,165.50
10.237,165.50
10.237,165.50
10.237,165.50
10.237,165.50
10.238,165.50
10.238,165.50
10.238,165.50
10.238,165.50
10.238,165.50
10.238,165.50
10.238,165.50
10.238,165.50
10.238,165.50
10.238,165.50
10.239,165.50
10.239,165.50
10.239,165.50
10.239,165.50
10.239,165.50
10.239,165.50
10.239,165.50
10.239,165.50
10.239,165.50
10.240,165.50
10.240,165.50
10.240,165.50
10.240,165.50
10.240,165.50
10.240,165.50
10.240,165.50
10.240,165.50
10.240,165.50
10.241,165.50
10.241,165.50
10.241,165.50
10.241,165.50
10.241,165.50
10.241,165.50
10.241,165.50
10.242,165.50
10.242,165.50
10.242,166.50
10.242,166.50
10.242,166.50
10.242,166.50
10.242,166.50
10.242,166.50
10.242,166.50
10.242,166.50
10.242,166.50
10.243,166.50
10.243,166.50
10.243,166.50
10.243,166.50
10.243,166.50
10.243,166.50
10.243,166.50
10.243,166.50
10.243,166.50
10.243,166.50
10.244,166.50
10.244,166.50
10.244,166.50
10.245,166.50
10.245,166.50
10.245,166.50
10.286,166.50
10.286,166.50
10.286,166.50
10.287,166.50
10.287,166.50
10.287,166.50
10.287,166.50
10.287,166.50
10.287,166.50
10.287,166.50
10.287,166.50
10.288,166.50
10.288,166.50
10.288,166.50
10.288,166.50
10.288,166.50
10.288,166.50
10.288,166.50
10.288,166.50
10.289,166.50
10.289,166.50
10.289,166.50
10.289,166.50
10.289,166.50
10.289,166.50
10.289,166.50
10.289,166.50
10.290,166.50
10.290,166.50
10.290,166.50
10.290,166.50
10.290,166.50
10.290,166.50
10.290,166.50
10.290,166.50
10.291,166.50
10.291,166.50
10.291,166.50
10.292,166.50
10.292,166.50
10.292,166.50
10.292,166.50
10.292,166.50
10.293,166.50
10.293,166.50
10.293,166.50
10.293,166.50
10.293,166.50
10.294,166.50
10.294,166.50
10.294,166.50
10.294,166.50
10.294,166.50
10.294,166.50
10.295,166.50
10.297,166.50
10.297,166.50
10.297,166.50
10.299,166.50
10.299,166.50
10.299,166.50
10.299,166.50
10.299,166.50
10.300,166.50
10.300,166.50
10.300,166.50
10.309,166.50
10.310,166.50
10.310,166.50
10.310,166.50
10.310,166.50
10.310,166.50
10.310,166.50
10.310,166.50
10.310,166.50
10.310,166.50
10.310,166.50
10.311,166.50
10.311,166.50
10.311,166.50
10.311,166.50
10.311,166.50
10.311,166.50
10.311,166.50
10.311,166.50
10.315,166.50
10.316,166.50
10.316,166.50
10.316,166.50
10.316,166.50
10.316,166.50
10.316,166.50
10.316,166.50
10.317,166.50
10.317,166.50
10.317,166.50
10.317,166.50
10.317,166.50
10.317,166.50
10.317,166.50
10.317,166.50
10.317,166.50
10.317,166.50
10.318,166.50
10.318,166.50
10.318,166.50
10.318,166.50
10.318,166.50
10.318,166.50
10.318,166.50
10.318,166.50
10.318,166.50
10.318,166.50
10.319,166.50
10.319,166.50
10.319,166.50
10.319,166.50
10.319,166.50
10.319,166.50
10.319,166.50
10.319,166.50
10.320,166.50
10.320,166.50
10.320,166.50
10.320,166.50
10.320,166.50
10.320,166.50
10.320,166.50
10.320,166.50
10.320,166.50
10.321,166.50
10.321,166.50
10.321,166.50
10.321,166.50
10.321,166.50
10.321,166.50
10.321,166.50
10.321,166.50
10.322,166.50
10.322,166.50
10.322,166.50
10.322,166.50
10.322,167.50
10.322,167.50
10.322,167.50
10.322,167.50
10.322,167.50
10.322,167.50
10.323,167.50
10.323,167.50
10.323,167.50
10.323,167.50
10.323,167.50
10.323,167.50
10.323,167.50
10.323,167.50
10.323,167.50
10.323,167.50
10.323,167.50
10.324,167.50
10.324,167.50
10.324,167.50
10.324,167.50
10.324,167.50
10.325,167.50
10.325,167.50
10.325,167.50
10.366,167.50
10.367,167.50
10.367,167.50
10.367,167.50
10.367,167.50
10.367,167.50
10.367,167.50
10.367,167.50
10.367,167.50
10.368,167.50
10.368,167.50
10.368,167.50
10.368,167.50
10.368,167.50
10.368,167.50
10.368,167.50
10.368,167.50
10.369,167.50
10.369,167.50
10.369,167.50
10.369,167.50
10.369,167.50
10.369,167.50
10.369,167.50
10.369,167.50
10.370,167.50
10.370,167.50
10.370,167.50
10.370,167.50
10.370,167.50
10.370,167.50
10.370,167.50
10.370,167.50
10.371,167.50
10.371,167.50
10.371,167.50
10.372,167.50
10.372,167.50
10.372,167.50
10.372,167.50
10.372,167.50
10.372,167.50
10.372,167.50
10.373,167.50
10.373,167.50
10.373,167.50
10.373,167.50
10.374,167.50
10.374,167.50
10.374,167.50
10.374,167.50
10.374,167.50
10.375,167.50
10.375,167.50
10.375,167.50
10.377,167.50
10.377,167.50
10.378,167.50
10.379,167.50
10.379,167.50
10.379,167.50
10.380,167.50
10.380,167.50
10.380,167.50
10.380,167.50
10.380,167.50
10.390,167.50
10.390,167.50
10.390,167.50
10.390,167.50
10.390,167.50
10.390,167.50
10.390,167.50
10.390,167.50
10.390,167.50
10.391,167.50
10.391,167.50
10.391,167.50
10.391,167.50
10.391,167.50
10.391,167.50
10.391,167.50
10.391,167.50
10.391,167.50
10.392,167.50
10.396,167.50
10.396,167.50
10.396,167.50
10.396,167.50
10.396,167.50
10.396,167.50
10.396,167.50
10.397,167.50
10.397,167.50
10.397,167.50
10.397,167.50
10.397,167.50
10.397,167.50
10.397,167.50
10.397,167.50
10.397,167.50
10.397,167.50
10.398,167.50
10.398,167.50
10.398,167.50
10.398,167.50
10.398,167.50
10.398,167.50
10.398,167.50
10.398,167.50
10.398,167.50
10.399,167.50
10.399,167.50
10.399,167.50
10.399,167.50
10.399,167.50
10.399,167.50
10.399,167.50
10.399,167.50
10.399,167.50
10.400,167.50
10.400,167.50
10.400,167.50
10.400,167.50
10.400,167.50
10.400,167.50
10.400,167.50
10.400,167.50
10.400,167.50
10.400,167.50
10.401,167.50
10.401,167.50
10.401,167.50
10.401,167.50
10.401,167.50
10.401,167.50
10.402,167.50
10.402,167.50
10.402,167.50
10.402,167.50
10.402,167.50
10.402,167.50
10.402,167.50
10.402,168.50
10.402,168.50
10.402,168.50
10.402,168.50
10.403,168.50
10.403,168.50
10.403,168.50
10.403,168.50
10.403,168.50
10.403,168.50
10.403,168.50
10.403,168.50
10.403,168.50
10.403,168.50
10.403,168.50
10.404,168.50
10.404,168.50
10.404,168.50
10.404,168.50
10.404,168.50
10.404,168.50
10.404,168.50
10.405,168.50
10.405,168.50
10.405,168.50
10.447,168.50
10.447,168.50
10.447,168.50
10.447,168.50
10.447,168.50
10.447,168.50
10.447,168.50
10.447,168.50
10.448,168.50
10.448,168.50
10.448,168.50
10.448,168.50
10.448,168.50
10.448,168.50
10.448,168.50
10.448,168.50
10.449,168.50
10.449,168.50
10.449,168.50
10.449,168.50
10.449,168.50
10.449,168.50
10.449,168.50
10.449,168.50
10.449,168.50
10.450,168.50
10.450,168.50
10.450,168.50
10.450,168.50
10.450,168.50
10.450,168.50
10.450,168.50
10.451,168.50
10.451,168.50
10.451,168.50
10.452,168.50
10.452,168.50
10.452,168.50
10.452,168.50
10.452,168.50
10.452,168.50
10.452,168.50
10.453,168.50
10.453,168.50
10.453,168.50
10.453,168.50
10.454,168.50
10.454,168.50
10.454,168.50
10.454,168.50
10.454,168.50
10.455,168.50
10.455,168.50
10.455,168.50
10.455,168.50
10.457,168.50
10.458,168.50
10.458,168.50
10.459,168.50
10.459,168.50
10.460,168.50
10.460,168.50
10.460,168.50
10.460,168.50
10.460,168.50
10.460,168.50
10.470,168.50
10.470,168.50
10.470,168.50
10.470,168.50
10.470,168.50
10.470,168.50
10.470,168.50
10.470,168.50
10.471,168.50
10.471,168.50
10.471,168.50
10.471,168.50
10.471,168.50
10.471,168.50
10.471,168.50
10.471,168.50
10.472,168.50
10.472,168.50
10.472,168.50
10.476,168.50
10.476,168.50
10.476,168.50
10.476,168.50
10.476,168.50
10.476,168.50
10.477,168.50
10.477,168.50
10.477,168.50
10.477,168.50
10.477,168.50
10.477,168.50
10.477,168.50
10.477,168.50
10.477,168.50
10.478,168.50
10.478,168.50
10.478,168.50
10.478,168.50
10.478,168.50
10.478,168.50
10.478,168.50
10.478,168.50
10.478,168.50
10.478,168.50
10.479,168.50
10.479,168.50
10.479,168.50
10.479,168.50
10.479,168.50
10.479,168.50
10.479,168.50
10.479,168.50
10.479,168.50
10.480,168.50
10.480,168.50
10.480,168.50
10.480,168.50
10.480,168.50
10.480,168.50
10.480,168.50
10.480,168.50
10.480,168.50
10.480,168.50
10.481,168.50
10.481,168.50
10.481,168.50
10.481,168.50
10.481,168.50
10.481,168.50
10.481,168.50
10.482,168.50
10.482,168.50
10.482,168.50
10.482,168.50
10.482,168.50
10.482,168.50
10.482,168.50
10.482,168.50
10.482,169.50
10.482,169.50
10.483,169.50
10.483,169.50
10.483,169.50
10.483,169.50
10.483,169.50
10.483,169.50
10.483,169.50
10.483,169.50
10.483,169.50
10.483,169.50
10.484,169.50
10.484,169.50
10.484,169.50
10.484,169.50
10.484,169.50
10.484,169.50
10.484,169.50
10.484,169.50
10.484,169.50
10.484,169.50
10.485,169.50
10.485,169.50
10.486,169.50
10.527,169.50
10.527,169.50
10.527,169.50
10.527,169.50
10.527,169.50
10.527,169.50
10.527,169.50
10.527,169.50
10.528,169.50
10.528,169.50
10.528,169.50
10.528,169.50
10.528,169.50
10.528,169.50
10.528,169.50
10.528,169.50
10.529,169.50
10.529,169.50
10.529,169.50
10.529,169.50
10.529,169.50
10.529,169.50
10.529,169.50
10.529,169.50
10.530,169.50
10.530,169.50
10.530,169.50
10.530,169.50
10.530,169.50
10.530,169.50
10.530,169.50
10.531,169.50
10.531,169.50
10.531,169.50
10.531,169.50
10.532,169.50
10.532,169.50
10.532,169.50
10.532,169.50
10.532,169.50
10.532,169.50
10.533,169.50
10.533,169.50
10.533,169.50
10.533,169.50
10.534,169.50
10.534,169.50
10.534,169.50
10.534,169.50
10.534,169.50
10.534,169.50
10.535,169.50
10.535,169.50
10.535,169.50
10.535,169.50
10.538,169.50
10.538,169.50
10.538,169.50
10.539,169.50
10.539,169.50
10.540,169.50
10.540,169.50
10.540,169.50
10.540,169.50
10.540,169.50
10.540,169.50
10.550,169.50
10.550,169.50
10.550,169.50
10.550,169.50
10.550,169.50
10.550,169.50
10.550,169.50
10.551,169.50
10.551,169.50
10.551,169.50
10.551,169.50
10.551,169.50
10.551,169.50
10.551,169.50
10.551,169.50
10.552,169.50
10.552,169.50
10.552,169.50
10.552,169.50
10.556,169.50
10.556,169.50
10.556,169.50
10.556,169.50
10.556,169.50
10.557,169.50
10.557,169.50
10.557,169.50
10.557,169.50
10.557,169.50
10.557,169.50
10.557,169.50
10.557,169.50
10.557,169.50
10.558,169.50
10.558,169.50
10.558,169.50
10.558,169.50
10.558,169.50
10.558,169.50
