2025-11-05 03:54:41 - INFO - Client connecting to 10.0.0.1:6555
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1432520 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1433700 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1433700 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1434880 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Duplicate data seq=1426620, SEND: ACK seq=1434880
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1434880 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1436060 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1436060 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1437240 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1437240 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1438420 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1440780 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1438420 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1439600 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1438420 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1438420 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1441960 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1441960 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1443140 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1447860 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1443140 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1443140 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1444320 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1444320 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1445500 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1445500 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1446680 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1449040 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1446680 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1446680 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1450220 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1451400 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1450220 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1450220 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1452580 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1454940 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1452580 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1453760 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1452580 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1452580 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1456120 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1457300 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1456120 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1456120 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1458480 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1463200 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1458480 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1462020 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1458480 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1458480 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1459660 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1460840 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1459660 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1459660 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1464380 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1464380 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1465560 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1469100 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1465560 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1465560 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1466740 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1466740 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1467920 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1467920 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1470280 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1470280 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1471460 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1472640 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1471460 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1471460 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1473820 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1478540 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1473820 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1476180 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1473820 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1475000 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1473820 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1473820 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1477360 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1477360 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1479720 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Duplicate data seq=1473820, SEND: ACK seq=1479720
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1482080 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1479720 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1479720 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1480900 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1484440 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1480900 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1480900 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1483260 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1483260 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1485620 (next expected)
2025-11-05 03:54:53 - DEBUG - RECV: Data seq=1485620 size=1180 bytes
2025-11-05 03:54:53 - DEBUG - SEND: ACK seq=1486800 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1490340 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1486800 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1486800 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1487980 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1487980 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1489160 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1492700 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1489160 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1489160 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1491520 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1491520 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1493880 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1493880 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1495060 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1495060 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1496240 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1497420 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1496240 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1496240 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1498600 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1498600 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1499780 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1500960 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1499780 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1499780 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1502140 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1502140 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1503320 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1503320 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1504500 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1506860 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1504500 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1504500 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1505680 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1505680 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1508040 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1509220 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1508040 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1508040 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1510400 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1511580 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1510400 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1512760 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1510400 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1510400 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1513940 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1513940 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1515120 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1519840 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1515120 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1518660 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1515120 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1517480 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1515120 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1515120 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1516300 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1516300 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1521020 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1524560 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1521020 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1523380 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1521020 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1521020 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1522200 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1522200 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1525740 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1525740 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1526920 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1530460 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1526920 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1529280 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1526920 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1531640 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1526920 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1526920 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1528100 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1528100 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1532820 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1534000 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1532820 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1532820 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1535180 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1537540 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1535180 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1536360 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1535180 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1535180 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1538720 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1543440 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1538720 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1541080 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1538720 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1538720 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1539900 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1539900 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1542260 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1542260 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1544620 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1545800 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1544620 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1546980 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1544620 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1549340 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1544620 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1548160 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1544620 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1544620 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1550520 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1552880 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1550520 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Duplicate data seq=1544620, SEND: ACK seq=1550520
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1551700 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1550520 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1550520 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1554060 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1554060 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1555240 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1555240 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1556420 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1561140 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1556420 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1558780 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1556420 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1556420 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1557600 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1559960 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1557600 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1557600 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1562320 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1562320 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1563500 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1563500 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1564680 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1564680 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1565860 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1567040 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1565860 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1565860 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1568220 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1568220 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1569400 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1574120 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1569400 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1569400 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1570580 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1571760 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1570580 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1572940 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1570580 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1570580 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1575300 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1575300 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1576480 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1577660 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1576480 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1576480 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1578840 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1580020 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1578840 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1578840 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1581200 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1581200 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1582380 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1582380 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1583560 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1583560 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1584740 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1584740 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1585920 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1587100 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1585920 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1585920 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1588280 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1588280 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1589460 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1589460 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1590640 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1590640 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1591820 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1593000 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1591820 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1596540 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1591820 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1594180 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1591820 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1591820 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1595360 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1595360 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1597720 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1601260 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1597720 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1598900 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1597720 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1600080 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1597720 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1602440 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1597720 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1597720 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1603620 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Duplicate data seq=1597720, SEND: ACK seq=1603620
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1604800 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1603620 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1603620 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1605980 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1607160 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1605980 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1608340 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1605980 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1605980 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1609520 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1609520 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1610700 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1610700 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1611880 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1614240 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1611880 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1615420 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1611880 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1611880 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1613060 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1616600 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1613060 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1613060 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1617780 (next expected)
2025-11-05 03:54:54 - DEBUG - RECV: Data seq=1617780 size=1180 bytes
2025-11-05 03:54:54 - DEBUG - SEND: ACK seq=1618960 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1620140 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1618960 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1622500 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1618960 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1618960 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1621320 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1621320 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1623680 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1623680 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1624860 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1628400 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1624860 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1626040 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1624860 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1627220 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1624860 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1624860 size=1180 bytes
2025-11-05 03:54:55 - DEBUG - SEND: ACK seq=1629580 (next expected)
2025-11-05 03:54:55 - DEBUG - RECV: Data seq=1629580 size=1180 bytes
